trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1216,False,"{'a': 0.2, 'e': 0.39200000000005497}",20,0,-16.801054307364222,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
1217,False,"{'a': 0.2, 'e': 0.39150000000005497}",20,9,-33.5707567407171,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
1218,False,"{'a': 0.2, 'e': 0.39100000000005497}",35,10,9.821071699968936,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
1219,False,"{'a': 0.2, 'e': 0.39050000000005497}",20,0,3.0113901628516073,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1220,False,"{'a': 0.2, 'e': 0.39000000000005497}",20,12,-3.7707096845994093,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1221,False,"{'a': 0.2, 'e': 0.38950000000005497}",25,8,-36.23094495441083,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
1222,False,"{'a': 0.2, 'e': 0.38900000000005497}",20,0,-20.695483325940824,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1223,False,"{'a': 0.2, 'e': 0.38850000000005497}",25,0,-7.287594672161527,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
1224,False,"{'a': 0.2, 'e': 0.38800000000005497}",20,5,16.507673571677465,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.2, 'e': 0.38750000000005497}",35,21,0.11469593130835087,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1226,False,"{'a': 0.2, 'e': 0.38700000000005497}",20,10,-63.36993568902611,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
1227,False,"{'a': 0.2, 'e': 0.38650000000005497}",25,9,-16.21190370091444,"{0: 12, 1: 3, 2: 0, 3: 1, 4: 0}",1
1228,False,"{'a': 0.2, 'e': 0.38600000000005497}",30,22,15.513644015577905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.2, 'e': 0.38550000000005497}",30,23,-1.227282161911762,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1230,False,"{'a': 0.2, 'e': 0.38500000000005496}",30,14,-23.639993705910026,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
1231,False,"{'a': 0.2, 'e': 0.38450000000005496}",25,10,21.799341059713218,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.2, 'e': 0.38400000000005496}",25,9,-24.559815088147364,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
1233,False,"{'a': 0.2, 'e': 0.38350000000005496}",20,4,20.65861019078338,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.2, 'e': 0.38300000000005496}",20,7,10.236767751367406,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.2, 'e': 0.38250000000005496}",35,16,-4.14977729259459,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1236,False,"{'a': 0.2, 'e': 0.38200000000005496}",25,0,-46.524350870233654,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1237,False,"{'a': 0.2, 'e': 0.38150000000005496}",20,8,-59.98552772370845,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
1238,False,"{'a': 0.2, 'e': 0.38100000000005496}",25,9,0.9044876500556565,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1239,False,"{'a': 0.2, 'e': 0.38050000000005496}",25,19,-3.0598399337917543,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1240,False,"{'a': 0.2, 'e': 0.38000000000005496}",20,0,-11.778963044879964,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1241,False,"{'a': 0.2, 'e': 0.37950000000005496}",30,21,17.941765884658132,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.2, 'e': 0.37900000000005496}",20,2,31.975378900605698,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.2, 'e': 0.37850000000005496}",25,10,-11.295607963818473,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1244,False,"{'a': 0.2, 'e': 0.37800000000005496}",20,9,-0.9253569881264427,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1245,False,"{'a': 0.2, 'e': 0.37750000000005496}",30,0,-68.93577950933582,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
1246,False,"{'a': 0.2, 'e': 0.37700000000005496}",30,19,-40.72821275438453,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
1247,False,"{'a': 0.2, 'e': 0.37650000000005496}",25,0,9.856457684522145,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1248,False,"{'a': 0.2, 'e': 0.37600000000005496}",25,5,10.023973871939887,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1249,False,"{'a': 0.2, 'e': 0.37550000000005496}",20,12,-2.4633113633529913,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1250,False,"{'a': 0.2, 'e': 0.37500000000005496}",25,9,-64.02489063777516,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
1251,False,"{'a': 0.2, 'e': 0.37450000000005496}",20,4,-6.008867422477245,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1252,False,"{'a': 0.2, 'e': 0.37400000000005496}",20,0,-9.880335254270516,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1253,False,"{'a': 0.2, 'e': 0.37350000000005495}",20,11,-13.418778965013978,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
1254,False,"{'a': 0.2, 'e': 0.37300000000005495}",25,13,7.91553380141209,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1255,False,"{'a': 0.2, 'e': 0.37250000000005495}",30,19,-16.171996848677004,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1256,False,"{'a': 0.2, 'e': 0.37200000000005495}",30,10,-17.839148929248807,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
1257,False,"{'a': 0.2, 'e': 0.37150000000005495}",25,8,-7.537202629162374,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1258,False,"{'a': 0.2, 'e': 0.37100000000005495}",30,23,12.616716033839989,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.2, 'e': 0.37050000000005495}",25,10,23.34366238774575,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.2, 'e': 0.37000000000005495}",20,7,-16.174461841156,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1261,False,"{'a': 0.2, 'e': 0.36950000000005495}",25,0,-32.611108522119935,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
1262,False,"{'a': 0.2, 'e': 0.36900000000005495}",25,17,1.723590294546936,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1263,False,"{'a': 0.2, 'e': 0.36850000000005495}",25,6,29.986964962798087,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.2, 'e': 0.36800000000005495}",20,4,-14.343339066781207,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
1265,False,"{'a': 0.2, 'e': 0.36750000000005495}",25,16,14.259911828241748,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.2, 'e': 0.36700000000005495}",30,16,16.05194493078432,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.2, 'e': 0.36650000000005495}",20,6,2.3686976468539847,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
1268,False,"{'a': 0.2, 'e': 0.36600000000005495}",20,3,-59.52003439077114,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
1269,False,"{'a': 0.2, 'e': 0.36550000000005495}",20,6,12.07211620924086,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.2, 'e': 0.36500000000005495}",35,23,-20.567491637986635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1271,False,"{'a': 0.2, 'e': 0.36450000000005495}",30,20,17.191770936842723,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.2, 'e': 0.36400000000005495}",25,17,-7.896802031030376,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1273,False,"{'a': 0.2, 'e': 0.36350000000005495}",20,6,-25.28952216745765,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1274,False,"{'a': 0.2, 'e': 0.36300000000005495}",25,8,-1.3159593433713077,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1275,False,"{'a': 0.2, 'e': 0.36250000000005494}",30,8,4.322718742183952,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1276,False,"{'a': 0.2, 'e': 0.36200000000005494}",30,20,-33.16460443896284,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1277,False,"{'a': 0.2, 'e': 0.36150000000005494}",20,0,-20.655416587280794,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1278,False,"{'a': 0.2, 'e': 0.36100000000005494}",20,0,17.83145973864958,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1279,False,"{'a': 0.2, 'e': 0.36050000000005494}",20,16,8.318139244475057,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.2, 'e': 0.36000000000005494}",25,6,0.7123567332476988,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1281,False,"{'a': 0.2, 'e': 0.35950000000005494}",20,0,19.687113801058324,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1282,False,"{'a': 0.2, 'e': 0.35900000000005494}",20,10,2.6056288695920946,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1283,False,"{'a': 0.2, 'e': 0.35850000000005494}",20,0,7.50010164129802,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1284,False,"{'a': 0.2, 'e': 0.35800000000005494}",30,18,-75.2885539084793,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 1}",1
1285,False,"{'a': 0.2, 'e': 0.35750000000005494}",30,9,-78.61137617480667,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 2}",1
1286,False,"{'a': 0.2, 'e': 0.35700000000005494}",25,13,-9.655539256277729,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1287,False,"{'a': 0.2, 'e': 0.35650000000005494}",20,12,14.560839764855242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.2, 'e': 0.35600000000005494}",30,14,14.156608566822994,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.2, 'e': 0.35550000000005494}",25,12,3.715193538904829,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1290,False,"{'a': 0.2, 'e': 0.35500000000005494}",20,12,5.197368685010142,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1291,False,"{'a': 0.2, 'e': 0.35450000000005494}",20,12,13.418067059574797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.2, 'e': 0.35400000000005494}",25,14,-6.823448780589483,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1293,False,"{'a': 0.2, 'e': 0.35350000000005494}",30,0,-0.4756653516060989,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
1294,False,"{'a': 0.2, 'e': 0.35300000000005494}",20,13,-28.802586625898158,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1295,False,"{'a': 0.2, 'e': 0.35250000000005494}",25,18,6.1578769331886285,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.2, 'e': 0.35200000000005494}",20,0,-103.77908830476076,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
1297,False,"{'a': 0.2, 'e': 0.35150000000005494}",20,14,-2.56927688595254,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1298,False,"{'a': 0.2, 'e': 0.35100000000005493}",20,9,-56.68004182312601,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
1299,False,"{'a': 0.2, 'e': 0.35050000000005493}",25,14,-23.85706044599369,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
1300,False,"{'a': 0.2, 'e': 0.35000000000005493}",25,0,-96.52720797371433,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
1301,False,"{'a': 0.2, 'e': 0.34950000000005493}",25,11,11.162799923744636,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1302,False,"{'a': 0.2, 'e': 0.34900000000005493}",25,0,-12.279385838869768,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1303,False,"{'a': 0.2, 'e': 0.34850000000005493}",20,0,-6.441036245070066,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1304,False,"{'a': 0.2, 'e': 0.34800000000005493}",20,6,10.005588632816856,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1305,False,"{'a': 0.2, 'e': 0.34750000000005493}",20,15,10.084865378130747,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.2, 'e': 0.34700000000005493}",25,15,-58.93967704934872,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
1307,False,"{'a': 0.2, 'e': 0.34650000000005493}",20,5,4.888378530586477,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1308,False,"{'a': 0.2, 'e': 0.34600000000005493}",20,9,17.87343641051621,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.2, 'e': 0.34550000000005493}",25,15,-37.87861976206748,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1310,False,"{'a': 0.2, 'e': 0.34500000000005493}",25,2,5.337665211012169,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
1311,False,"{'a': 0.2, 'e': 0.34450000000005493}",25,19,9.430031032633519,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.2, 'e': 0.34400000000005493}",20,5,-29.3521098677032,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
1313,False,"{'a': 0.2, 'e': 0.34350000000005493}",20,11,-40.06579628339326,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1314,False,"{'a': 0.2, 'e': 0.3430000000000549}",30,12,19.51832860364925,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1315,False,"{'a': 0.2, 'e': 0.3425000000000549}",20,12,-27.262091137911966,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1316,False,"{'a': 0.2, 'e': 0.3420000000000549}",30,20,-3.9628267454043615,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1317,False,"{'a': 0.2, 'e': 0.3415000000000549}",20,12,-55.400741551784925,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 1}",1
1318,False,"{'a': 0.2, 'e': 0.3410000000000549}",20,6,14.130515710115684,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.2, 'e': 0.3405000000000549}",20,0,15.706931027372763,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1320,False,"{'a': 0.2, 'e': 0.3400000000000549}",25,0,-42.04738458417736,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1321,False,"{'a': 0.2, 'e': 0.3395000000000549}",25,4,-46.08088322558574,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 0}",1
1322,False,"{'a': 0.2, 'e': 0.3390000000000549}",20,8,-3.4216926218811654,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1323,False,"{'a': 0.2, 'e': 0.3385000000000549}",20,5,-36.36261384903522,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
1324,False,"{'a': 0.2, 'e': 0.3380000000000549}",20,0,-91.19223834227796,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
1325,False,"{'a': 0.2, 'e': 0.3375000000000549}",20,13,15.74445846543792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.2, 'e': 0.3370000000000549}",20,5,-16.256406782985493,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1327,False,"{'a': 0.2, 'e': 0.3365000000000549}",20,0,-54.94100750563741,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
1328,False,"{'a': 0.2, 'e': 0.3360000000000549}",25,0,10.18663188956563,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1329,False,"{'a': 0.2, 'e': 0.3355000000000549}",20,9,-2.199776024175178,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1330,False,"{'a': 0.2, 'e': 0.3350000000000549}",25,13,9.527650155134731,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.2, 'e': 0.3345000000000549}",25,15,15.929220973226641,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.2, 'e': 0.3340000000000549}",25,0,-39.57857277549864,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1333,False,"{'a': 0.2, 'e': 0.3335000000000549}",20,0,-43.314082024482865,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1334,False,"{'a': 0.2, 'e': 0.3330000000000549}",30,5,-72.64186172276128,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",1
1335,False,"{'a': 0.2, 'e': 0.3325000000000549}",20,11,-29.757371079372938,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
1336,False,"{'a': 0.2, 'e': 0.3320000000000549}",25,3,6.640403033041181,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1337,False,"{'a': 0.2, 'e': 0.3315000000000549}",25,0,-15.235234095211187,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1338,False,"{'a': 0.2, 'e': 0.3310000000000549}",30,12,-85.42597291436566,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
1339,False,"{'a': 0.2, 'e': 0.3305000000000549}",20,9,-45.779017326092045,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
1340,False,"{'a': 0.2, 'e': 0.3300000000000549}",20,16,9.576372754334564,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.2, 'e': 0.3295000000000549}",25,0,-51.500713102970685,"{0: 19, 1: 2, 2: 1, 3: 3, 4: 0}",0
1342,False,"{'a': 0.2, 'e': 0.3290000000000549}",20,11,11.903018919428611,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.2, 'e': 0.3285000000000549}",30,10,10.774301016162392,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1344,False,"{'a': 0.2, 'e': 0.3280000000000549}",20,0,-67.89002411460731,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1345,False,"{'a': 0.2, 'e': 0.3275000000000549}",30,20,3.4494038972088816,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.2, 'e': 0.3270000000000549}",20,14,9.643977379755304,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.2, 'e': 0.3265000000000549}",25,15,6.206864308788769,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1348,False,"{'a': 0.2, 'e': 0.3260000000000549}",25,8,-15.418066399160555,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1349,False,"{'a': 0.2, 'e': 0.3255000000000549}",20,5,-60.81976153632294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
1350,False,"{'a': 0.2, 'e': 0.3250000000000549}",20,0,-191.36553050957212,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
1351,False,"{'a': 0.2, 'e': 0.3245000000000549}",25,9,-8.744762464984937,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1352,False,"{'a': 0.2, 'e': 0.3240000000000549}",30,18,20.318294999764692,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.2, 'e': 0.3235000000000549}",20,13,12.633068309862738,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.2, 'e': 0.3230000000000549}",25,9,16.384140547526503,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.2, 'e': 0.3225000000000549}",25,7,17.369466093738723,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1356,False,"{'a': 0.2, 'e': 0.3220000000000549}",25,10,-74.00817544037008,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
1357,False,"{'a': 0.2, 'e': 0.3215000000000549}",25,11,15.894663224757382,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1358,False,"{'a': 0.2, 'e': 0.3210000000000549}",35,3,-47.7110971196718,"{0: 25, 1: 3, 2: 3, 3: 0, 4: 1}",1
1359,False,"{'a': 0.2, 'e': 0.3205000000000549}",20,3,-5.622228102493421,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1360,False,"{'a': 0.2, 'e': 0.3200000000000549}",20,7,-41.89421319909891,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
1361,False,"{'a': 0.2, 'e': 0.3195000000000549}",20,10,4.577310233245493,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1362,False,"{'a': 0.2, 'e': 0.3190000000000549}",30,9,-21.10134811080745,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
1363,False,"{'a': 0.2, 'e': 0.3185000000000549}",20,0,17.4870504325201,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1364,False,"{'a': 0.2, 'e': 0.3180000000000549}",20,9,-1.396205067146119,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1365,False,"{'a': 0.2, 'e': 0.3175000000000549}",20,12,15.17919675154358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.2, 'e': 0.3170000000000549}",30,18,13.875263512135803,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.2, 'e': 0.3165000000000549}",25,7,26.4222220563288,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1368,False,"{'a': 0.2, 'e': 0.3160000000000549}",20,13,11.919422914114703,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.2, 'e': 0.3155000000000549}",20,0,-14.909863882970708,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1370,False,"{'a': 0.2, 'e': 0.3150000000000549}",25,11,12.96468236042875,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1371,False,"{'a': 0.2, 'e': 0.3145000000000549}",35,24,22.121077816625036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.2, 'e': 0.3140000000000549}",20,1,12.873454746298371,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1373,False,"{'a': 0.2, 'e': 0.3135000000000549}",20,15,8.804088696659337,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.2, 'e': 0.3130000000000549}",20,3,23.21756567374852,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.2, 'e': 0.3125000000000549}",20,0,27.34655091196538,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1376,False,"{'a': 0.2, 'e': 0.3120000000000549}",20,0,31.558316751577628,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1377,False,"{'a': 0.2, 'e': 0.3115000000000549}",25,0,-24.744844990835823,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1378,False,"{'a': 0.2, 'e': 0.3110000000000549}",30,2,8.462269290633246,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
1379,False,"{'a': 0.2, 'e': 0.3105000000000549}",20,9,16.491436636099145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.2, 'e': 0.3100000000000549}",20,9,17.995579851820644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.2, 'e': 0.3095000000000549}",30,8,-13.348600730983664,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
1382,False,"{'a': 0.2, 'e': 0.3090000000000549}",30,22,8.619218039802561,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.2, 'e': 0.3085000000000549}",20,0,-80.08826839252188,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
1384,False,"{'a': 0.2, 'e': 0.3080000000000549}",20,13,3.661957507769812,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.2, 'e': 0.3075000000000549}",20,0,-56.72029480779636,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1386,False,"{'a': 0.2, 'e': 0.3070000000000549}",30,15,-22.39643131318706,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1387,False,"{'a': 0.2, 'e': 0.3065000000000549}",20,14,-30.974571799977845,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1388,False,"{'a': 0.2, 'e': 0.3060000000000549}",20,0,9.153451782551702,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1389,False,"{'a': 0.2, 'e': 0.3055000000000549}",25,15,11.474576157904503,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.2, 'e': 0.3050000000000549}",25,7,-7.388439600579555,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1391,False,"{'a': 0.2, 'e': 0.3045000000000549}",20,16,7.356361260314403,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.2, 'e': 0.3040000000000549}",20,14,12.35095196609824,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.2, 'e': 0.3035000000000549}",20,11,-11.403815360149965,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
1394,False,"{'a': 0.2, 'e': 0.3030000000000549}",25,0,25.873398176393714,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
1395,False,"{'a': 0.2, 'e': 0.3025000000000549}",25,17,11.929630324832361,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.2, 'e': 0.3020000000000549}",35,5,14.770353177055839,"{0: 27, 1: 2, 2: 0, 3: 1, 4: 0}",1
1397,False,"{'a': 0.2, 'e': 0.3015000000000549}",25,5,-2.7136727447805145,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
